Technique,Auslan,Autos,Car,Cleveland,Dermatology,Ecoli,Flare,Glass,Isolet,Led7digit,Letter-2,Lymphography,Nursery,Page-blocks,Penbased,Satimage,Segment,Shuttle,Vehicle,Vowel,Yeast,Zoo,Wins,Ties,Losses
kmeans_decision_templates_agg_desthr,L,L,L,L,L,W,L,L,W,L,W,W,L,W,W,L,L,L,L,L,L,L,6,0,16
kmeans_ecoc_agg_desthr,L,W,L,L,L,L,L,L,L,L,L,L,W,W,L,L,L,L,L,L,L,W,4,0,18
kmeans_max_agg_desthr,L,L,L,L,L,W,L,L,L,L,W,W,W,W,W,L,L,L,L,L,L,L,6,0,16
parzen_decision_templates_agg_desthr,L,L,W,L,L,W,W,W,L,L,W,W,W,W,L,L,L,L,L,L,L,W,9,0,13
parzen_ecoc_agg_desthr,L,L,L,L,L,L,L,L,L,L,L,L,L,W,L,L,L,L,L,L,L,L,1,0,21
parzen_max_agg_desthr,L,W,W,L,L,W,L,L,L,L,W,W,W,W,W,L,W,L,W,L,L,W,11,0,11
svdd_decision_templates_agg_desthr,L,W,L,L,L,W,W,L,L,L,W,W,W,W,L,L,L,L,W,W,L,W,10,0,12
svdd_ecoc_agg_desthr,L,W,L,L,L,L,L,L,L,L,L,L,W,L,L,L,L,L,L,L,L,L,2,0,20
svdd_max_agg_desthr,L,W,L,W,W,L,W,L,L,L,W,W,L,W,W,L,L,L,L,L,L,W,9,0,13
