Base,kmeans,kmeans_des,kmeans_desthr,parzen,parzen_des,svdd_desthr,svdd,svdd_des,svdd_desthr
Auslan,0.49 (0.22),0.49 (0.22),0.00 (0.00),0.58 (0.22),0.58 (0.22),0.00 (0.00),0.60 (0.19),0.60 (0.19),0.00 (0.00)
Autos,0.39 (0.04),0.40 (0.03),0.39 (0.02),0.43 (0.09),0.47 (0.09),0.48 (0.11),0.48 (0.11),0.51 (0.09),0.48 (0.11)
Car,0.81 (0.04),0.81 (0.04),0.84 (0.03),0.88 (0.05),0.88 (0.05),0.82 (0.05),0.80 (0.04),0.81 (0.03),0.82 (0.05)
Cleveland,0.52 (0.04),0.52 (0.04),0.56 (0.04),0.44 (0.04),0.44 (0.04),0.59 (0.03),0.58 (0.05),0.58 (0.05),0.59 (0.03)
Dermatology,0.91 (0.05),0.91 (0.05),0.93 (0.04),0.91 (0.02),0.91 (0.02),0.96 (0.02),0.90 (0.05),0.94 (0.03),0.96 (0.02)
Flare,0.44 (0.05),0.53 (0.05),0.61 (0.06),0.62 (0.03),0.64 (0.02),0.70 (0.01),0.57 (0.02),0.67 (0.02),0.70 (0.01)
Glass,0.53 (0.03),0.54 (0.04),0.59 (0.06),0.50 (0.05),0.54 (0.04),0.61 (0.03),0.51 (0.07),0.56 (0.08),0.61 (0.03)
Isolet,0.33 (0.16),0.49 (0.14),0.66 (0.07),0.04 (0.00),0.20 (0.05),0.37 (0.07),0.05 (0.01),0.12 (0.01),0.37 (0.07)
Led7digit,0.66 (0.02),0.66 (0.03),0.70 (0.02),0.73 (0.02),0.73 (0.02),0.74 (0.02),0.70 (0.03),0.70 (0.03),0.74 (0.02)
Letter-2,0.59 (0.03),0.59 (0.03),0.62 (0.03),0.80 (0.02),0.80 (0.02),0.59 (0.02),0.54 (0.01),0.54 (0.02),0.59 (0.02)
Nursery,0.73 (0.10),0.73 (0.10),0.76 (0.11),0.00 (0.00),0.73 (0.06),0.71 (0.08),0.66 (0.10),0.68 (0.09),0.71 (0.08)
Page-blocks,0.27 (0.29),0.89 (0.03),0.95 (0.01),0.69 (0.33),0.92 (0.04),0.96 (0.01),0.95 (0.03),0.95 (0.03),0.96 (0.01)
Penbased,0.88 (0.04),0.91 (0.02),0.94 (0.02),0.95 (0.02),0.95 (0.02),0.93 (0.02),0.92 (0.03),0.92 (0.02),0.93 (0.02)
Satimage,0.89 (0.03),0.89 (0.03),0.91 (0.04),0.90 (0.05),0.90 (0.05),0.91 (0.03),0.81 (0.04),0.87 (0.03),0.91 (0.03)
Segment,0.67 (0.05),0.86 (0.01),0.90 (0.01),0.88 (0.02),0.91 (0.01),0.88 (0.01),0.71 (0.02),0.84 (0.01),0.88 (0.01)
Shuttle,0.95 (0.02),0.98 (0.01),0.98 (0.00),0.92 (0.07),0.98 (0.01),0.99 (0.00),0.92 (0.01),0.98 (0.00),0.99 (0.00)
Vehicle,0.63 (0.03),0.64 (0.03),0.69 (0.01),0.69 (0.02),0.69 (0.02),0.70 (0.01),0.59 (0.01),0.63 (0.02),0.70 (0.01)
Vowel,0.35 (0.12),0.43 (0.06),0.46 (0.07),0.33 (0.11),0.37 (0.07),0.48 (0.05),0.39 (0.04),0.43 (0.03),0.48 (0.05)
Yeast,0.43 (0.03),0.45 (0.03),0.49 (0.03),0.49 (0.04),0.50 (0.03),0.48 (0.03),0.36 (0.03),0.40 (0.04),0.48 (0.03)
Zoo,0.78 (0.11),0.79 (0.10),0.80 (0.09),0.90 (0.03),0.90 (0.03),0.87 (0.06),0.90 (0.03),0.90 (0.03),0.87 (0.06)
